"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Trumbull,WARREN CITY 7A,AEI,Northeast,Youngstown,"1,047",361,34.48%,0,0,0,0,294,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,272,0,0
Trumbull,WARREN CITY 7C,AEK,Northeast,Youngstown,"1,091",407,37.31%,0,0,0,0,248,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,234,0,0
Trumbull,WARREN CITY 7D,AEL,Northeast,Youngstown,769,220,28.61%,0,0,0,0,106,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,101,0,0
Trumbull,BAZETTA TWP B,AER,Northeast,Youngstown,"1,339",796,59.45%,0,0,0,0,334,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,292,0,0
Trumbull,BAZETTA TWP C,AES,Northeast,Youngstown,624,401,64.26%,0,0,0,0,150,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,131,0,0
Trumbull,BAZETTA TWP D,AET,Northeast,Youngstown,779,561,72.02%,0,0,0,0,229,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,185,0,0
Trumbull,BAZETTA TWP F,AEV,Northeast,Youngstown,589,390,66.21%,0,0,0,0,147,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,123,0,0
Trumbull,BAZETTA TWP G,AEW,Northeast,Youngstown,"1,220",763,62.54%,0,0,0,0,295,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,258,0,0
Trumbull,BLOOMFIELD TWP,AEX,Northeast,Youngstown,598,325,54.35%,0,0,0,0,72,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,59,0,0
Trumbull,BRACEVILLE TWP B,AEZ,Northeast,Youngstown,842,527,62.59%,0,0,0,0,189,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,164,0,0
Trumbull,BRACEVILLE TWP C,AFA,Northeast,Youngstown,936,529,56.52%,0,0,0,0,184,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,156,0,0
Trumbull,BRISTOL TWP A,AFB,Northeast,Youngstown,961,555,57.75%,0,0,0,0,175,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,141,0,0
Trumbull,BRISTOL TWP C,AFD,Northeast,Youngstown,944,552,58.47%,0,0,0,0,143,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,114,0,0
Trumbull,BROOKFIELD TWP B,AFE,Northeast,Youngstown,808,456,56.44%,0,0,0,0,197,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,171,0,0
Trumbull,BROOKFIELD TWP D,AFG,Northeast,Youngstown,834,312,37.41%,0,0,0,0,191,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,160,0,0
Trumbull,BROOKFIELD TWP E,AFH,Northeast,Youngstown,836,389,46.53%,0,0,0,0,186,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,169,0,0
Trumbull,BROOKFIELD TWP H,AFK,Northeast,Youngstown,839,501,59.71%,0,0,0,0,196,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,173,0,0
Trumbull,BROOKFIELD TWP K,AFM,Northeast,Youngstown,"1,019",694,68.11%,0,0,0,0,301,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,269,0,0
Trumbull,BROOKFIELD TWP L,AFN,Northeast,Youngstown,548,283,51.64%,0,0,0,0,124,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,112,0,0
Trumbull,BROOKFIELD TWP A,AFQ,Northeast,Youngstown,934,592,63.38%,0,0,0,0,221,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,195,0,0
Trumbull,CHAMPION TWP A,AFR,Northeast,Youngstown,"1,069",679,63.52%,0,0,0,0,269,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,226,0,0
Trumbull,CHAMPION TWP B,AFS,Northeast,Youngstown,903,545,60.35%,0,0,0,0,198,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,166,0,0
Trumbull,CHAMPION TWP C,AFT,Northeast,Youngstown,886,479,54.06%,0,0,0,0,213,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,180,0,0
Trumbull,CHAMPION TWP E,AFV,Northeast,Youngstown,949,600,63.22%,0,0,0,0,254,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,218,0,0
Trumbull,CHAMPION TWP F,AFW,Northeast,Youngstown,996,599,60.14%,0,0,0,0,246,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,225,0,0
Trumbull,CHAMPION TWP G,AFX,Northeast,Youngstown,"1,136",673,59.24%,0,0,0,0,255,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,225,0,0
Trumbull,CHAMPION TWP K,AGA,Northeast,Youngstown,648,403,62.19%,0,0,0,0,157,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,133,0,0
Trumbull,FARMINGTON TWP,AGC,Northeast,Youngstown,"1,056",524,49.62%,0,0,0,0,138,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,107,0,0
Trumbull,WEST FARMINGTON VILLAGE,AGD,Northeast,Youngstown,293,147,50.17%,0,0,0,0,34,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,27,0,0
Trumbull,FOWLER TWP A,AGE,Northeast,Youngstown,865,542,62.66%,0,0,0,0,144,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,112,0,0
Trumbull,FOWLER TWP C,AGG,Northeast,Youngstown,968,592,61.16%,0,0,0,0,189,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,165,0,0
Trumbull,GREENE TWP,AGH,Northeast,Youngstown,562,327,58.19%,0,0,0,0,77,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,70,0,0
Trumbull,GUSTAVUS TWP,AGI,Northeast,Youngstown,575,399,69.39%,0,0,0,0,143,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,120,0,0
Trumbull,HARTFORD TWP A,AGK,Northeast,Youngstown,721,454,62.97%,0,0,0,0,162,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,139,0,0
Trumbull,HARTFORD TWP B,AGL,Northeast,Youngstown,812,510,62.81%,0,0,0,0,142,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,129,0,0
Trumbull,HOWLAND TWP A,AGN,Northeast,Youngstown,760,401,52.76%,0,0,0,0,213,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0
Trumbull,HOWLAND TWP B,AGO,Northeast,Youngstown,756,332,43.92%,0,0,0,0,165,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,145,0,0
Trumbull,HOWLAND TWP E,AGR,Northeast,Youngstown,816,471,57.72%,0,0,0,0,223,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,187,0,0
Trumbull,HOWLAND TWP H,AGU,Northeast,Youngstown,"1,130",758,67.08%,0,0,0,0,337,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,272,0,0
Trumbull,HOWLAND TWP J,AGV,Northeast,Youngstown,"1,015",659,64.93%,0,0,0,0,293,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,247,0,0
Trumbull,HOWLAND TWP L,AGW,Northeast,Youngstown,520,267,51.35%,0,0,0,0,142,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,122,0,0
Trumbull,HOWLAND TWP N,AGY,Northeast,Youngstown,"1,019",661,64.87%,0,0,0,0,286,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,250,0,0
Trumbull,HOWLAND TWP R,AHB,Northeast,Youngstown,"1,082",666,61.55%,0,0,0,0,339,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,299,0,0
Trumbull,HOWLAND TWP S,AHC,Northeast,Youngstown,"1,025",653,63.71%,0,0,0,0,285,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,259,0,0
Trumbull,HOWLAND TWP U,AHE,Northeast,Youngstown,831,598,71.96%,0,0,0,0,243,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,186,0,0
Trumbull,HOWLAND TWP V,AHF,Northeast,Youngstown,"1,115",617,55.34%,0,0,0,0,297,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,262,0,0
Trumbull,HOWLAND TWP W,AHG,Northeast,Youngstown,622,399,64.15%,0,0,0,0,195,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,173,0,0
Trumbull,HOWLAND TWP X,AHH,Northeast,Youngstown,"1,204",835,69.35%,0,0,0,0,398,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,336,0,0
Trumbull,HOWLAND TWP Y,AHI,Northeast,Youngstown,"1,076",626,58.18%,0,0,0,0,283,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,242,0,0
Trumbull,HUBBARD TWP A,AHJ,Northeast,Youngstown,998,635,63.63%,0,0,0,0,277,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,242,0,0
Trumbull,HUBBARD TWP B,AHK,Northeast,Youngstown,855,507,59.30%,0,0,0,0,203,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,191,0,0
Trumbull,HUBBARD TWP D,AHM,Northeast,Youngstown,994,596,59.96%,0,0,0,0,215,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,178,0,0
Trumbull,HUBBARD TWP F,AHO,Northeast,Youngstown,939,501,53.35%,0,0,0,0,227,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,196,0,0
Trumbull,JOHNSTON TWP A,AHR,Northeast,Youngstown,704,455,64.63%,0,0,0,0,154,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,130,0,0
Trumbull,JOHNSTON TWP B,AHS,Northeast,Youngstown,588,352,59.86%,0,0,0,0,70,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,64,0,0
Trumbull,KINSMAN TWP A,AHT,Northeast,Youngstown,624,372,59.62%,0,0,0,0,121,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,98,0,0
Trumbull,KINSMAN TWP C,AHV,Northeast,Youngstown,587,399,67.97%,0,0,0,0,116,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,85,0,0
Trumbull,LIBERTY TWP A,AHW,Northeast,Youngstown,696,366,52.59%,0,0,0,0,144,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,118,0,0
Trumbull,LIBERTY TWP B,AHX,Northeast,Youngstown,854,529,61.94%,0,0,0,0,294,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,273,0,0
Trumbull,LIBERTY TWP C,AHY,Northeast,Youngstown,"1,002",526,52.50%,0,0,0,0,305,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,262,0,0
Trumbull,LIBERTY TWP D,AHZ,Northeast,Youngstown,"1,051",568,54.04%,0,0,0,0,382,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,345,0,0
Trumbull,LIBERTY TWP E,AIA,Northeast,Youngstown,"1,155",539,46.67%,0,0,0,0,274,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,253,0,0
Trumbull,LIBERTY TWP G,AIC,Northeast,Youngstown,"1,147",495,43.16%,0,0,0,0,358,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,326,0,0
Trumbull,LIBERTY TWP J,AIE,Northeast,Youngstown,"1,109",742,66.91%,0,0,0,0,351,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,319,0,0
Trumbull,LIBERTY TWP L,AIG,Northeast,Youngstown,558,339,60.75%,0,0,0,0,157,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,148,0,0
Trumbull,LIBERTY TWP N,AII,Northeast,Youngstown,"1,246",702,56.34%,0,0,0,0,392,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,354,0,0
Trumbull,LORDSTOWN VILLAGE A,AIP,Northeast,Youngstown,697,420,60.26%,0,0,0,0,133,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,115,0,0
Trumbull,LORDSTOWN VILLAGE B,AIQ,Northeast,Youngstown,999,554,55.46%,0,0,0,0,221,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,189,0,0
Trumbull,LORDSTOWN VILLAGE C,AIR,Northeast,Youngstown,834,487,58.39%,0,0,0,0,192,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,182,0,0
Trumbull,MECCA TWP A,AIT,Northeast,Youngstown,917,558,60.85%,0,0,0,0,147,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,132,0,0
Trumbull,MECCA TWP B,AIU,Northeast,Youngstown,749,454,60.61%,0,0,0,0,155,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,130,0,0
Trumbull,MESPO TWP A,AIW,Northeast,Youngstown,736,304,41.30%,0,0,0,0,72,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,63,0,0
Trumbull,NEWTON TWP A,AIY,Northeast,Youngstown,995,516,51.86%,0,0,0,0,200,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,193,0,0
Trumbull,NEWTON TWP B,AIZ,Northeast,Youngstown,779,438,56.23%,0,0,0,0,174,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,159,0,0
Trumbull,NEWTON TWP D,AJB,Northeast,Youngstown,"1,069",630,58.93%,0,0,0,0,221,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,185,0,0
Trumbull,NEWTON FALLS VILLAGE 1A,AJD,Northeast,Youngstown,806,415,51.49%,0,0,0,0,195,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,167,0,0
Trumbull,NEWTON FALLS VILLAGE 2A,AJF,Northeast,Youngstown,573,269,46.95%,0,0,0,0,93,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,82,0,0
Trumbull,NEWTON FALLS VILLAGE 3A,AJG,Northeast,Youngstown,958,414,43.22%,0,0,0,0,200,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,174,0,0
Trumbull,NEWTON FALLS VILLAGE 4A,AJH,Northeast,Youngstown,662,335,50.60%,0,0,0,0,146,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,123,0,0
Trumbull,SOUTHINGTON TWP B,AJJ,Northeast,Youngstown,750,441,58.80%,0,0,0,0,158,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,128,0,0
Trumbull,SOUTHINGTON TWP C,AJK,Northeast,Youngstown,925,520,56.22%,0,0,0,0,165,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,137,0,0
Trumbull,SOUTHINGTON TWP D,AJL,Northeast,Youngstown,791,454,57.40%,0,0,0,0,159,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,137,0,0
Trumbull,VERNON TWP A,AJM,Northeast,Youngstown,941,560,59.51%,0,0,0,0,176,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,151,0,0
Trumbull,VIENNA TWP A,AJO,Northeast,Youngstown,"1,167",752,64.44%,0,0,0,0,264,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,226,0,0
Trumbull,VIENNA TWP B,AJP,Northeast,Youngstown,"1,055",696,65.97%,0,0,0,0,245,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,216,0,0
Trumbull,VIENNA TWP C,AJQ,Northeast,Youngstown,833,476,57.14%,0,0,0,0,163,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,142,0,0
Trumbull,WARREN TWP B,AJU,Northeast,Youngstown,832,430,51.68%,0,0,0,0,173,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,147,0,0
Trumbull,WARREN TWP D,AJW,Northeast,Youngstown,863,350,40.56%,0,0,0,0,205,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,191,0,0
Trumbull,WARREN TWP E,AJX,Northeast,Youngstown,833,453,54.38%,0,0,0,0,186,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,160,0,0
Trumbull,WARREN TWP F,AJY,Northeast,Youngstown,596,247,41.44%,0,0,0,0,99,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,89,0,0
Trumbull,WEATHERSFIELD TWP A,AKA,Northeast,Youngstown,902,386,42.79%,0,0,0,0,171,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,153,0,0
Trumbull,WEATHERSFIELD TWP B,AKB,Northeast,Youngstown,807,457,56.63%,0,0,0,0,165,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,145,0,0
Trumbull,WEATHERSFIELD TWP C,AKC,Northeast,Youngstown,372,184,49.46%,0,0,0,0,78,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,74,0,0
Trumbull,WEATHERSFIELD TWP D,AKD,Northeast,Youngstown,"1,026",654,63.74%,0,0,0,0,289,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,248,0,0
Trumbull,WEATHERSFIELD TWP E,AKE,Northeast,Youngstown,789,432,54.75%,0,0,0,0,200,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,174,0,0
Trumbull,WEATHERSFIELD TWP G,AKG,Northeast,Youngstown,729,397,54.46%,0,0,0,0,177,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,173,0,0
Trumbull,WEATHERSFIELD TWP J,AKI,Northeast,Youngstown,744,428,57.53%,0,0,0,0,185,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,163,0,0
Trumbull,MCDONALD VILLAGE A,AKM,Northeast,Youngstown,771,481,62.39%,0,0,0,0,242,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,224,0,0
Trumbull,MCDONALD VILLAGE B,AKN,Northeast,Youngstown,643,364,56.61%,0,0,0,0,183,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,171,0,0
Trumbull,MCDONALD VILLAGE C,AKO,Northeast,Youngstown,862,564,65.43%,0,0,0,0,277,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,251,0,0
Trumbull,CORTLAND CITY A,AKQ,Northeast,Youngstown,987,698,70.72%,0,0,0,0,294,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,256,0,0
Trumbull,CORTLAND CITY C,AKS,Northeast,Youngstown,901,615,68.26%,0,0,0,0,273,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,234,0,0
Trumbull,CORTLAND CITY D,AKT,Northeast,Youngstown,994,577,58.05%,0,0,0,0,254,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,219,0,0
Trumbull,CORTLAND CITY F,AKV,Northeast,Youngstown,808,459,56.81%,0,0,0,0,187,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,158,0,0
Trumbull,CORTLAND CITY G,AKW,Northeast,Youngstown,810,535,66.05%,0,0,0,0,217,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,188,0,0
Trumbull,CORTLAND CITY H,AKX,Northeast,Youngstown,820,523,63.78%,0,0,0,0,216,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,175,0,0
Tuscarawas,PRECINCT DOVER 1-A,AAA,Northeast,Cleveland,610,303,49.67%,0,0,0,0,130,0,171,0,0,0,0,0,0,0,0,0,0,0,179,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas,PRECINCT DOVER 1-B,AAB,Northeast,Cleveland,692,385,55.64%,0,0,0,0,173,0,203,0,0,0,0,0,0,0,0,0,0,0,231,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas,PRECINCT DOVER 1-C,AAC,Northeast,Cleveland,921,588,63.84%,0,0,0,0,212,0,364,0,0,0,0,0,0,0,0,0,0,0,386,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas,PRECINCT DOVER 2-A,AAE,Northeast,Cleveland,690,405,58.70%,0,0,0,0,184,0,217,0,0,0,0,0,0,0,0,0,0,0,239,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas,PRECINCT DOVER 2-B,AAF,Northeast,Cleveland,964,623,64.63%,0,0,0,0,247,0,364,0,0,0,0,0,0,0,0,0,0,0,408,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
